s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 6.500E+002, 2.193E+002, 2.246E+002, 2.422E+002, 2.706E+002, 3.057E+002, 3.421E+002, 3.612E+002, 4.022E+002, 4.532E+002, 3.843E+001, 9.139E+001, 7.002E+001, 5.533E+001, 4.455E+001, 4.410E+001, 4.153E+001, 4.070E+001, 4.048E+001, 4.077E+001, 4.064E+001, 3.833E+001, 8.707E+001, 6.742E+001, 5.902E+001, 5.128E+001, 4.803E+001, 4.458E+001, 4.363E+001, 4.266E+001, 4.151E+001, 4.202E+001, 2.879E+001, 5.496E+001, 7.167E+001, 6.790E+001, 5.667E+001, 4.624E+001, 3.563E+001, 2.493E+001, 2.261E+001, 2.151E+001, 2.101E+001, 1.517E+002, 1.689E+002, 2.065E+002, 2.134E+002, 1.764E+002, 1.600E+002, 1.202E+002, 6.925E+001, 7.086E+001, 5.625E+001, 6.688E+001, 7.568E+001, 6.048E+001, 9.256E+001, 5.323E+001, 8.695E+001, 8.463E+001, 9.772E+001, 7.198E+001, 7.843E+001, 6.344E+001, 6.351E+001, 7.468E+001, 7.240E+001, 9.177E+001, 8.321E+001, 9.582E+001, 8.686E+001, 7.700E+001, 6.591E+001, 6.491E+001, 6.775E+001, 6.883E+001, 6.671E+001, 6.734E+001, 6.028E+001, 6.376E+001, 7.663E+001, 6.210E+001, 6.790E+001, 7.461E+001, 6.430E+001, 6.901E+001, 7.255E+001, 7.635E+001, 7.737E+001, 7.839E+001, 7.102E+001, 6.695E+001, 7.114E+001, 7.393E+001, 7.343E+001, 7.373E+001, 7.342E+001, 7.129E+001, 6.697E+001, 7.110E+001, 7.007E+001, 7.158E+001, 7.071E+001, 7.105E+001, 7.042E+001, 2.047E-001, 4.939E-004, 3.522E-007, 1.666E-001, 1.860E-002, 5.710E-005, 7.000E+000
 6.600E+002, 2.425E+002, 2.495E+002, 2.674E+002, 2.951E+002, 3.321E+002, 3.759E+002, 4.013E+002, 4.568E+002, 5.214E+002, 3.862E+001, 9.193E+001, 7.527E+001, 6.085E+001, 4.893E+001, 4.601E+001, 4.249E+001, 4.168E+001, 4.148E+001, 4.134E+001, 4.222E+001, 3.844E+001, 8.708E+001, 7.247E+001, 6.046E+001, 4.766E+001, 4.632E+001, 4.584E+001, 4.491E+001, 4.474E+001, 4.378E+001, 4.303E+001, 2.884E+001, 5.422E+001, 6.915E+001, 6.704E+001, 5.807E+001, 4.447E+001, 3.444E+001, 2.430E+001, 2.235E+001, 2.136E+001, 2.080E+001, 1.479E+002, 1.731E+002, 2.200E+002, 2.299E+002, 2.009E+002, 1.756E+002, 1.254E+002, 7.049E+001, 7.758E+001, 5.639E+001, 6.420E+001, 7.267E+001, 6.642E+001, 9.168E+001, 5.154E+001, 8.326E+001, 8.292E+001, 8.913E+001, 7.666E+001, 7.509E+001, 6.439E+001, 6.555E+001, 7.229E+001, 8.037E+001, 8.585E+001, 7.975E+001, 9.453E+001, 7.762E+001, 7.387E+001, 6.191E+001, 6.247E+001, 6.632E+001, 6.323E+001, 6.377E+001, 7.178E+001, 6.235E+001, 6.703E+001, 7.372E+001, 6.490E+001, 6.689E+001, 7.250E+001, 6.620E+001, 6.690E+001, 6.817E+001, 7.136E+001, 7.330E+001, 7.499E+001, 6.968E+001, 6.669E+001, 6.761E+001, 6.875E+001, 6.883E+001, 6.959E+001, 7.026E+001, 7.012E+001, 6.817E+001, 6.772E+001, 6.802E+001, 6.829E+001, 6.879E+001, 6.890E+001, 6.741E+001, 2.045E-001, 5.070E-004, 3.942E-007, 1.662E-001, 1.828E-002, 5.613E-005, 7.000E+000
 6.700E+002, 1.877E+002, 1.891E+002, 1.969E+002, 2.135E+002, 2.367E+002, 2.686E+002, 2.882E+002, 3.287E+002, 3.782E+002, 3.879E+001, 8.951E+001, 6.578E+001, 5.493E+001, 4.831E+001, 4.500E+001, 4.240E+001, 4.095E+001, 4.143E+001, 4.209E+001, 4.236E+001, 3.853E+001, 8.381E+001, 6.451E+001, 5.775E+001, 5.107E+001, 4.818E+001, 4.614E+001, 4.459E+001, 4.386E+001, 4.321E+001, 4.269E+001, 2.888E+001, 5.561E+001, 7.462E+001, 7.136E+001, 5.856E+001, 3.964E+001, 3.223E+001, 2.547E+001, 2.244E+001, 2.095E+001, 2.069E+001, 1.578E+002, 1.780E+002, 2.020E+002, 1.904E+002, 1.513E+002, 1.294E+002, 1.024E+002, 6.434E+001, 6.737E+001, 4.986E+001, 6.124E+001, 6.932E+001, 5.187E+001, 8.348E+001, 5.053E+001, 8.100E+001, 9.187E+001, 1.108E+002, 7.689E+001, 8.513E+001, 7.348E+001, 7.587E+001, 7.795E+001, 7.182E+001, 8.587E+001, 9.227E+001, 1.090E+002, 9.029E+001, 7.273E+001, 5.971E+001, 6.082E+001, 6.563E+001, 6.081E+001, 6.278E+001, 6.761E+001, 6.303E+001, 6.462E+001, 6.938E+001, 6.403E+001, 6.757E+001, 7.386E+001, 6.420E+001, 6.681E+001, 7.333E+001, 7.947E+001, 8.083E+001, 7.975E+001, 7.228E+001, 6.476E+001, 6.680E+001, 7.154E+001, 7.177E+001, 7.230E+001, 7.295E+001, 7.116E+001, 6.542E+001, 6.541E+001, 6.625E+001, 6.642E+001, 6.770E+001, 6.785E+001, 6.796E+001, 2.036E-001, 7.445E-004, 1.141E-006, 1.744E-001, 1.438E-002, 4.390E-005, 7.000E+000
 6.800E+002, 1.906E+002, 1.947E+002, 2.109E+002, 2.303E+002, 2.555E+002, 2.889E+002, 3.100E+002, 3.543E+002, 4.120E+002, 3.893E+001, 9.207E+001, 7.361E+001, 5.964E+001, 4.827E+001, 4.346E+001, 4.164E+001, 4.103E+001, 4.097E+001, 4.155E+001, 4.234E+001, 3.861E+001, 8.401E+001, 6.303E+001, 5.542E+001, 4.763E+001, 4.622E+001, 4.499E+001, 4.384E+001, 4.340E+001, 4.307E+001, 4.370E+001, 2.892E+001, 5.550E+001, 7.594E+001, 7.153E+001, 5.826E+001, 4.199E+001, 3.144E+001, 2.416E+001, 2.229E+001, 2.130E+001, 2.093E+001, 1.686E+002, 1.839E+002, 1.914E+002, 1.830E+002, 1.555E+002, 1.384E+002, 1.057E+002, 6.240E+001, 6.728E+001, 5.572E+001, 6.242E+001, 6.600E+001, 5.473E+001, 9.326E+001, 5.517E+001, 7.718E+001, 8.390E+001, 1.042E+002, 7.150E+001, 8.236E+001, 6.497E+001, 7.359E+001, 7.785E+001, 6.827E+001, 8.175E+001, 8.866E+001, 9.438E+001, 8.611E+001, 8.027E+001, 5.912E+001, 6.005E+001, 6.217E+001, 6.093E+001, 6.195E+001, 6.385E+001, 6.306E+001, 6.432E+001, 7.072E+001, 6.535E+001, 6.820E+001, 7.431E+001, 6.626E+001, 6.909E+001, 7.480E+001, 7.672E+001, 7.866E+001, 7.881E+001, 7.350E+001, 6.480E+001, 6.985E+001, 7.347E+001, 7.208E+001, 7.374E+001, 7.322E+001, 7.347E+001, 6.658E+001, 6.934E+001, 6.979E+001, 6.919E+001, 7.082E+001, 7.113E+001, 7.112E+001, 2.049E-001, 4.343E-004, 1.651E-007, 1.765E-001, 1.315E-002, 4.002E-005, 7.000E+000
 6.900E+002, 1.652E+002, 1.701E+002, 1.854E+002, 2.051E+002, 2.333E+002, 2.698E+002, 2.918E+002, 3.374E+002, 3.919E+002, 3.905E+001, 9.068E+001, 6.755E+001, 5.651E+001, 4.861E+001, 4.446E+001, 4.215E+001, 4.243E+001, 4.260E+001, 4.298E+001, 4.369E+001, 3.866E+001, 8.173E+001, 6.136E+001, 5.631E+001, 4.790E+001, 4.551E+001, 4.447E+001, 4.472E+001, 4.479E+001, 4.393E+001, 4.418E+001, 2.895E+001, 5.819E+001, 7.977E+001, 7.366E+001, 5.719E+001, 4.152E+001, 3.354E+001, 2.382E+001, 2.250E+001, 2.160E+001, 2.119E+001, 1.445E+002, 1.538E+002, 1.704E+002, 1.680E+002, 1.493E+002, 1.360E+002, 1.088E+002, 6.548E+001, 6.858E+001, 4.951E+001, 6.638E+001, 6.759E+001, 5.308E+001, 8.036E+001, 5.544E+001, 8.429E+001, 1.060E+002, 1.123E+002, 7.260E+001, 9.310E+001, 8.016E+001, 8.547E+001, 8.298E+001, 7.272E+001, 9.526E+001, 1.040E+002, 1.105E+002, 9.353E+001, 8.265E+001, 5.896E+001, 5.942E+001, 6.104E+001, 6.145E+001, 6.224E+001, 6.469E+001, 6.373E+001, 6.621E+001, 7.348E+001, 6.629E+001, 7.127E+001, 8.065E+001, 6.739E+001, 7.157E+001, 7.794E+001, 8.443E+001, 8.292E+001, 8.351E+001, 7.902E+001, 6.571E+001, 6.964E+001, 7.232E+001, 7.470E+001, 7.500E+001, 7.552E+001, 7.408E+001, 6.707E+001, 6.793E+001, 6.938E+001, 6.873E+001, 6.915E+001, 7.107E+001, 7.153E+001, 2.046E-001, 4.425E-004, 1.923E-007, 1.786E-001, 1.235E-002, 3.752E-005, 7.000E+000
 7.000E+002, 1.793E+002, 1.795E+002, 1.899E+002, 2.103E+002, 2.383E+002, 2.716E+002, 2.924E+002, 3.354E+002, 3.857E+002, 3.914E+001, 9.644E+001, 7.194E+001, 5.505E+001, 4.580E+001, 4.398E+001, 4.310E+001, 4.329E+001, 4.338E+001, 4.358E+001, 4.398E+001, 3.870E+001, 8.335E+001, 6.408E+001, 5.681E+001, 4.948E+001, 4.591E+001, 4.552E+001, 4.577E+001, 4.607E+001, 4.630E+001, 4.670E+001, 2.898E+001, 5.753E+001, 7.696E+001, 7.109E+001, 5.945E+001, 4.720E+001, 3.381E+001, 2.241E+001, 2.184E+001, 2.169E+001, 2.184E+001, 1.932E+002, 2.041E+002, 2.004E+002, 1.804E+002, 1.384E+002, 1.204E+002, 9.185E+001, 6.265E+001, 6.980E+001, 5.162E+001, 6.745E+001, 6.537E+001, 5.034E+001, 9.718E+001, 5.479E+001, 7.790E+001, 9.204E+001, 1.185E+002, 7.877E+001, 8.677E+001, 7.572E+001, 8.171E+001, 8.543E+001, 6.546E+001, 8.371E+001, 9.803E+001, 1.180E+002, 9.364E+001, 8.012E+001, 5.991E+001, 6.035E+001, 6.228E+001, 6.307E+001, 6.436E+001, 6.615E+001, 6.643E+001, 6.927E+001, 7.497E+001, 6.914E+001, 7.298E+001, 7.800E+001, 7.100E+001, 7.459E+001, 7.622E+001, 8.525E+001, 8.876E+001, 8.422E+001, 7.865E+001, 6.834E+001, 7.358E+001, 7.662E+001, 7.794E+001, 7.922E+001, 7.722E+001, 7.696E+001, 6.727E+001, 6.916E+001, 7.312E+001, 7.203E+001, 7.338E+001, 7.392E+001, 7.496E+001, 2.036E-001, 5.512E-004, 5.376E-007, 1.799E-001, 1.182E-002, 3.585E-005, 7.000E+000
 7.100E+002, 1.816E+002, 1.849E+002, 1.981E+002, 2.175E+002, 2.445E+002, 2.791E+002, 2.978E+002, 3.350E+002, 3.781E+002, 3.922E+001, 9.519E+001, 7.994E+001, 6.621E+001, 4.944E+001, 4.409E+001, 4.294E+001, 4.294E+001, 4.269E+001, 4.095E+001, 3.882E+001, 3.872E+001, 8.376E+001, 7.046E+001, 6.253E+001, 5.116E+001, 4.892E+001, 4.796E+001, 4.652E+001, 4.579E+001, 4.433E+001, 4.548E+001, 2.901E+001, 5.875E+001, 7.974E+001, 7.202E+001, 5.679E+001, 4.308E+001, 2.999E+001, 2.321E+001, 2.261E+001, 2.234E+001, 2.220E+001, 1.519E+002, 1.662E+002, 1.832E+002, 1.766E+002, 1.562E+002, 1.462E+002, 1.193E+002, 6.591E+001, 7.327E+001, 5.487E+001, 6.820E+001, 6.982E+001, 5.956E+001, 9.612E+001, 6.035E+001, 8.066E+001, 9.887E+001, 1.020E+002, 8.620E+001, 9.143E+001, 7.051E+001, 7.618E+001, 8.122E+001, 7.531E+001, 9.084E+001, 1.017E+002, 1.017E+002, 9.157E+001, 8.722E+001, 6.182E+001, 6.228E+001, 6.366E+001, 6.527E+001, 6.626E+001, 6.719E+001, 6.719E+001, 6.884E+001, 7.328E+001, 6.805E+001, 7.283E+001, 8.025E+001, 6.885E+001, 7.313E+001, 7.870E+001, 8.121E+001, 8.454E+001, 8.267E+001, 8.042E+001, 6.814E+001, 7.172E+001, 7.588E+001, 7.862E+001, 8.010E+001, 7.572E+001, 7.982E+001, 6.721E+001, 7.153E+001, 7.345E+001, 7.414E+001, 7.496E+001, 7.375E+001, 7.583E+001, 2.035E-001, 5.206E-004, 4.424E-007, 1.769E-001, 1.358E-002, 4.136E-005, 7.000E+000
 7.200E+002, 1.725E+002, 1.733E+002, 1.833E+002, 1.986E+002, 2.195E+002, 2.450E+002, 2.624E+002, 2.973E+002, 3.401E+002, 3.928E+001, 9.174E+001, 7.409E+001, 5.987E+001, 4.511E+001, 4.346E+001, 4.205E+001, 4.144E+001, 4.149E+001, 4.061E+001, 3.961E+001, 3.873E+001, 8.049E+001, 6.500E+001, 5.844E+001, 4.886E+001, 4.552E+001, 4.511E+001, 4.254E+001, 4.241E+001, 4.232E+001, 4.183E+001, 2.905E+001, 6.033E+001, 8.225E+001, 7.571E+001, 5.897E+001, 4.320E+001, 3.426E+001, 2.559E+001, 2.251E+001, 2.207E+001, 2.185E+001, 1.291E+002, 1.453E+002, 1.708E+002, 1.739E+002, 1.562E+002, 1.450E+002, 1.197E+002, 7.164E+001, 7.308E+001, 5.139E+001, 6.725E+001, 7.788E+001, 5.881E+001, 8.405E+001, 5.762E+001, 8.784E+001, 1.087E+002, 1.090E+002, 7.893E+001, 9.665E+001, 7.530E+001, 7.781E+001, 7.648E+001, 8.219E+001, 9.941E+001, 1.022E+002, 1.064E+002, 9.222E+001, 8.072E+001, 6.304E+001, 6.544E+001, 6.750E+001, 6.514E+001, 6.713E+001, 6.720E+001, 6.894E+001, 7.035E+001, 7.528E+001, 7.004E+001, 7.547E+001, 8.247E+001, 7.056E+001, 7.618E+001, 8.091E+001, 8.398E+001, 8.013E+001, 7.975E+001, 7.716E+001, 7.096E+001, 7.348E+001, 7.571E+001, 7.561E+001, 7.386E+001, 7.445E+001, 7.624E+001, 6.843E+001, 7.190E+001, 7.295E+001, 7.313E+001, 7.269E+001, 7.334E+001, 7.480E+001, 2.010E-001, 1.364E-003, 3.090E-006, 1.787E-001, 1.175E-002, 3.566E-005, 7.000E+000
 7.300E+002, 1.637E+002, 1.634E+002, 1.716E+002, 1.891E+002, 2.137E+002, 2.419E+002, 2.596E+002, 2.967E+002, 3.493E+002, 3.933E+001, 9.495E+001, 8.746E+001, 7.305E+001, 5.365E+001, 4.288E+001, 3.945E+001, 3.963E+001, 4.024E+001, 4.139E+001, 4.268E+001, 3.871E+001, 8.167E+001, 6.946E+001, 6.215E+001, 4.934E+001, 4.572E+001, 4.603E+001, 4.486E+001, 4.451E+001, 4.394E+001, 4.350E+001, 2.909E+001, 6.065E+001, 8.401E+001, 7.822E+001, 6.274E+001, 4.459E+001, 3.459E+001, 2.587E+001, 2.305E+001, 2.164E+001, 2.140E+001, 1.451E+002, 1.611E+002, 1.689E+002, 1.656E+002, 1.522E+002, 1.465E+002, 1.297E+002, 6.736E+001, 7.166E+001, 5.640E+001, 6.856E+001, 7.688E+001, 6.251E+001, 9.293E+001, 6.076E+001, 9.490E+001, 1.016E+002, 1.038E+002, 7.307E+001, 9.645E+001, 7.312E+001, 7.533E+001, 7.414E+001, 8.099E+001, 1.028E+002, 9.851E+001, 1.062E+002, 8.311E+001, 8.582E+001, 6.343E+001, 6.504E+001, 6.652E+001, 6.646E+001, 6.807E+001, 7.093E+001, 7.072E+001, 7.394E+001, 8.142E+001, 7.353E+001, 7.936E+001, 8.842E+001, 7.403E+001, 7.923E+001, 8.300E+001, 8.526E+001, 8.484E+001, 8.412E+001, 7.662E+001, 7.441E+001, 7.681E+001, 7.926E+001, 7.949E+001, 7.713E+001, 7.931E+001, 7.615E+001, 7.093E+001, 7.398E+001, 7.512E+001, 7.335E+001, 7.106E+001, 7.587E+001, 7.385E+001, 2.045E-001, 4.756E-004, 2.961E-007, 1.772E-001, 1.334E-002, 4.063E-005, 7.000E+000
 7.400E+002, 2.001E+002, 2.066E+002, 2.248E+002, 2.498E+002, 2.817E+002, 3.169E+002, 3.359E+002, 3.781E+002, 4.309E+002, 3.937E+001, 9.565E+001, 8.265E+001, 6.728E+001, 4.964E+001, 4.534E+001, 4.391E+001, 4.297E+001, 4.280E+001, 4.339E+001, 4.449E+001, 3.869E+001, 8.823E+001, 8.558E+001, 7.142E+001, 5.919E+001, 5.145E+001, 4.995E+001, 4.858E+001, 4.827E+001, 4.688E+001, 4.421E+001, 2.913E+001, 5.857E+001, 7.727E+001, 7.246E+001, 5.830E+001, 4.384E+001, 3.457E+001, 2.882E+001, 2.488E+001, 2.152E+001, 2.130E+001, 1.524E+002, 1.648E+002, 1.874E+002, 1.893E+002, 1.668E+002, 1.462E+002, 1.172E+002, 6.807E+001, 8.201E+001, 6.866E+001, 7.561E+001, 7.854E+001, 6.582E+001, 1.127E+002, 5.954E+001, 8.836E+001, 8.857E+001, 9.760E+001, 7.466E+001, 8.311E+001, 6.718E+001, 6.939E+001, 6.916E+001, 8.117E+001, 9.446E+001, 8.978E+001, 9.748E+001, 7.323E+001, 9.235E+001, 6.515E+001, 6.519E+001, 6.589E+001, 7.052E+001, 7.134E+001, 7.204E+001, 7.342E+001, 7.667E+001, 7.949E+001, 7.428E+001, 7.708E+001, 7.904E+001, 7.365E+001, 7.615E+001, 7.698E+001, 7.824E+001, 8.063E+001, 7.935E+001, 6.758E+001, 7.329E+001, 7.451E+001, 7.486E+001, 7.588E+001, 7.639E+001, 7.537E+001, 6.950E+001, 6.977E+001, 7.359E+001, 7.343E+001, 7.314E+001, 7.347E+001, 7.266E+001, 7.195E+001, 2.052E-001, 4.253E-004, 1.352E-007, 1.725E-001, 1.575E-002, 4.818E-005, 7.000E+000
 7.500E+002, 2.050E+002, 2.091E+002, 2.246E+002, 2.443E+002, 2.698E+002, 3.045E+002, 3.263E+002, 3.724E+002, 4.280E+002, 3.941E+001, 8.967E+001, 6.267E+001, 5.291E+001, 4.603E+001, 4.424E+001, 4.296E+001, 4.195E+001, 4.168E+001, 4.124E+001, 4.125E+001, 3.865E+001, 8.515E+001, 7.773E+001, 6.586E+001, 5.421E+001, 5.009E+001, 4.728E+001, 4.757E+001, 4.829E+001, 4.726E+001, 4.435E+001, 2.918E+001, 5.932E+001, 7.952E+001, 7.507E+001, 6.252E+001, 4.347E+001, 3.231E+001, 2.719E+001, 2.493E+001, 2.163E+001, 2.132E+001, 1.462E+002, 1.579E+002, 1.934E+002, 1.975E+002, 1.722E+002, 1.539E+002, 1.217E+002, 7.231E+001, 8.005E+001, 5.934E+001, 7.210E+001, 7.640E+001, 6.238E+001, 9.632E+001, 5.212E+001, 7.913E+001, 9.592E+001, 1.127E+002, 7.510E+001, 9.031E+001, 7.292E+001, 7.375E+001, 8.006E+001, 7.841E+001, 9.113E+001, 9.361E+001, 1.031E+002, 8.982E+001, 7.834E+001, 6.719E+001, 6.748E+001, 6.818E+001, 7.054E+001, 7.074E+001, 7.089E+001, 7.134E+001, 7.248E+001, 7.333E+001, 7.075E+001, 7.212E+001, 7.795E+001, 7.096E+001, 7.232E+001, 7.759E+001, 7.925E+001, 8.244E+001, 8.255E+001, 7.293E+001, 6.966E+001, 7.057E+001, 7.275E+001, 7.391E+001, 7.457E+001, 7.394E+001, 7.047E+001, 6.770E+001, 7.076E+001, 7.079E+001, 7.048E+001, 7.074E+001, 7.167E+001, 6.971E+001, 2.050E-001, 4.044E-004, 7.121E-008, 1.743E-001, 1.446E-002, 4.413E-005, 7.000E+000
 7.600E+002, 2.195E+002, 2.268E+002, 2.481E+002, 2.756E+002, 3.106E+002, 3.526E+002, 3.780E+002, 4.357E+002, 5.020E+002, 3.945E+001, 8.650E+001, 6.593E+001, 5.624E+001, 4.696E+001, 4.323E+001, 4.147E+001, 4.093E+001, 4.066E+001, 3.985E+001, 4.017E+001, 3.861E+001, 8.751E+001, 7.509E+001, 6.489E+001, 5.292E+001, 5.030E+001, 4.644E+001, 4.411E+001, 4.331E+001, 4.331E+001, 4.409E+001, 2.923E+001, 5.995E+001, 8.151E+001, 7.799E+001, 6.449E+001, 4.365E+001, 3.212E+001, 2.670E+001, 2.490E+001, 2.220E+001, 2.145E+001, 1.288E+002, 1.453E+002, 1.855E+002, 2.091E+002, 1.996E+002, 1.865E+002, 1.466E+002, 7.886E+001, 8.311E+001, 6.415E+001, 6.431E+001, 8.621E+001, 7.784E+001, 1.067E+002, 5.077E+001, 9.073E+001, 8.452E+001, 7.946E+001, 7.356E+001, 8.901E+001, 6.228E+001, 6.259E+001, 7.401E+001, 8.832E+001, 9.837E+001, 9.034E+001, 9.130E+001, 7.898E+001, 7.920E+001, 6.557E+001, 6.757E+001, 7.004E+001, 6.711E+001, 6.968E+001, 7.716E+001, 6.789E+001, 6.953E+001, 7.566E+001, 6.824E+001, 7.228E+001, 8.269E+001, 7.021E+001, 7.594E+001, 8.093E+001, 8.132E+001, 8.353E+001, 7.623E+001, 7.395E+001, 7.021E+001, 7.344E+001, 7.600E+001, 7.652E+001, 7.662E+001, 7.256E+001, 7.219E+001, 6.672E+001, 7.029E+001, 7.189E+001, 7.124E+001, 7.176E+001, 7.048E+001, 7.211E+001, 2.045E-001, 5.024E-004, 3.802E-007, 1.662E-001, 1.864E-002, 5.724E-005, 7.000E+000
 7.700E+002, 2.363E+002, 2.440E+002, 2.667E+002, 2.964E+002, 3.306E+002, 3.711E+002, 4.000E+002, 4.613E+002, 5.310E+002, 3.949E+001, 8.920E+001, 7.514E+001, 6.364E+001, 4.950E+001, 4.299E+001, 4.136E+001, 4.090E+001, 4.096E+001, 4.140E+001, 4.315E+001, 3.856E+001, 8.634E+001, 7.009E+001, 5.811E+001, 4.963E+001, 4.579E+001, 4.370E+001, 4.291E+001, 4.267E+001, 4.282E+001, 4.387E+001, 2.929E+001, 5.972E+001, 8.107E+001, 7.612E+001, 6.488E+001, 4.509E+001, 3.403E+001, 2.740E+001, 2.463E+001, 2.209E+001, 2.155E+001, 1.573E+002, 1.833E+002, 2.239E+002, 2.235E+002, 1.832E+002, 1.585E+002, 1.148E+002, 7.805E+001, 8.072E+001, 5.866E+001, 6.761E+001, 7.791E+001, 6.891E+001, 1.037E+002, 5.935E+001, 8.148E+001, 8.864E+001, 8.560E+001, 7.011E+001, 8.789E+001, 6.499E+001, 6.260E+001, 6.204E+001, 8.016E+001, 9.025E+001, 8.948E+001, 9.132E+001, 7.072E+001, 8.548E+001, 6.627E+001, 7.232E+001, 7.591E+001, 6.528E+001, 6.906E+001, 7.525E+001, 6.544E+001, 6.983E+001, 7.564E+001, 6.886E+001, 7.070E+001, 7.630E+001, 7.115E+001, 7.263E+001, 7.925E+001, 8.044E+001, 7.410E+001, 7.242E+001, 6.507E+001, 7.065E+001, 7.127E+001, 7.457E+001, 7.432E+001, 7.190E+001, 6.983E+001, 6.751E+001, 6.848E+001, 6.982E+001, 7.166E+001, 7.153E+001, 6.953E+001, 6.799E+001, 6.848E+001, 2.048E-001, 4.691E-004, 2.743E-007, 1.667E-001, 1.812E-002, 5.563E-005, 7.000E+000
 7.800E+002, 2.043E+002, 2.091E+002, 2.245E+002, 2.440E+002, 2.678E+002, 2.970E+002, 3.166E+002, 3.611E+002, 4.170E+002, 3.951E+001, 8.928E+001, 7.745E+001, 6.476E+001, 4.944E+001, 4.335E+001, 4.097E+001, 4.055E+001, 4.073E+001, 4.166E+001, 4.364E+001, 3.852E+001, 8.307E+001, 6.855E+001, 5.997E+001, 5.188E+001, 4.743E+001, 4.454E+001, 4.354E+001, 4.339E+001, 4.305E+001, 4.269E+001, 2.935E+001, 6.089E+001, 8.345E+001, 7.698E+001, 6.404E+001, 4.196E+001, 3.203E+001, 2.575E+001, 2.379E+001, 2.185E+001, 2.150E+001, 1.474E+002, 1.645E+002, 1.885E+002, 1.960E+002, 1.781E+002, 1.570E+002, 1.263E+002, 7.067E+001, 7.198E+001, 5.282E+001, 6.826E+001, 7.493E+001, 6.365E+001, 9.826E+001, 5.935E+001, 9.308E+001, 9.473E+001, 1.004E+002, 7.490E+001, 9.075E+001, 6.735E+001, 7.370E+001, 7.409E+001, 7.816E+001, 1.015E+002, 9.460E+001, 9.754E+001, 8.119E+001, 8.713E+001, 6.668E+001, 7.062E+001, 7.194E+001, 6.578E+001, 6.852E+001, 7.297E+001, 6.475E+001, 6.939E+001, 7.714E+001, 6.658E+001, 7.020E+001, 8.126E+001, 6.819E+001, 7.279E+001, 8.210E+001, 8.427E+001, 7.818E+001, 7.891E+001, 7.061E+001, 6.877E+001, 7.269E+001, 7.787E+001, 7.564E+001, 7.198E+001, 7.155E+001, 6.966E+001, 6.597E+001, 6.921E+001, 7.208E+001, 7.045E+001, 6.739E+001, 6.652E+001, 6.727E+001, 2.053E-001, 4.397E-004, 1.796E-007, 1.699E-001, 1.691E-002, 5.181E-005, 7.000E+000
